"","name","ovr","out","ins","pla","ath","def","reb"
"1","Aaron Brooks",75,79,52,74,77,52,36
"2","Aaron Brooks",85,87,51,81,82,57,37
"3","Aaron Gordon",90,87,91,69,86,69,87
"4","Aaron Gordon",92,86,91,49,86,75,94
"5","Adreian Payne",69,56,65,43,66,64,68
"6","A.J. Hammons",66,47,64,40,58,57,71
"7","Al-Farouq Aminu",91,90,77,60,81,76,94
"8","Al-Farouq Aminu",83,75,72,59,75,66,65
"9","Al Horford",83,81,76,58,75,70,73
"10","Al Horford",91,80,82,82,77,80,87
"11","Al Jefferson",83,65,79,50,72,65,73
"12","Al Jefferson",89,64,83,51,68,74,92
"13","Alan Anderson",69,73,57,49,71,60,42
"14","Alan Williams",75,37,57,32,70,54,92
"15","Alec Burks",76,73,63,72,76,58,46
"16","Alec Burks",73,70,58,67,73,58,43
"17","Alex Abrines",66,66,54,57,70,52,34
"18","Alex Len",74,57,63,34,65,67,80
"19","Alex Len",70,53,58,31,62,61,75
"20","Alexis Ajinca",74,59,67,41,54,59,84
"21","Alexis Ajinca",67,47,57,34,49,52,73
"22","Allen Crabbe",82,94,62,58,81,60,50
"23","Allen Crabbe",82,91,59,57,70,61,45
"24","Alonzo Gee",70,65,61,50,76,63,46
"25","Amir Johnson",75,71,71,44,67,64,70
"26","Amir Johnson",79,54,70,45,67,68,83
"27","Anderson Varejao",76,62,68,49,66,70,75
"28","Anderson Varejao",78,62,66,47,68,72,79
"29","Andre Drummond",86,47,81,42,77,73,97
"30","Andre Drummond",94,46,93,48,83,87,98
"31","Andre Iguodala",77,65,62,75,78,80,42
"32","Andre Iguodala",91,81,79,89,87,90,45
"33","Andre Roberson",84,73,67,66,86,85,75
"34","Andre Roberson",72,49,61,61,74,74,58
"35","Andrea Bargnani",74,77,74,46,62,56,57
"36","Andrew Bogut",77,41,66,50,63,74,83
"37","Andrew Bogut",83,41,69,52,61,79,87
"38","Andrew Harrison",75,79,53,76,73,54,41
"39","Andrew Nicholson",68,66,64,51,61,62,59
"40","Andrew Nicholson",69,61,60,45,57,57,61
"41","Andrew Wiggins",80,76,66,59,82,73,49
"42","Andrew Wiggins",95,92,83,74,89,90,73
"43","Anthony Bennett",69,63,66,47,72,57,66
"44","Anthony Brown",68,67,60,42,75,56,48
"45","Anthony Davis",97,91,89,64,87,87,98
"46","Anthony Davis",98,87,97,65,91,94,97
"47","Anthony Morrow",74,87,58,59,64,50,41
"48","Anthony Tolliver",70,79,63,49,68,58,56
"49","Anthony Tolliver",69,66,57,48,62,57,56
"50","Archie Goodwin",70,66,62,64,71,56,46
"51","Aron Baynes",72,60,68,43,61,59,77
"52","Aron Baynes",69,50,59,38,53,55,75
"53","Arron Afflalo",75,78,61,57,78,65,41
"54","Arron Afflalo",80,80,62,62,77,69,42
"55","Austin Rivers",89,90,64,89,87,73,59
"56","Austin Rivers",83,83,59,81,76,65,48
"57","Avery Bradley",91,89,63,71,90,90,44
"58","Avery Bradley",92,90,64,83,88,88,64
"59","Ben McLemore",73,77,61,61,76,56,37
"60","Ben McLemore",68,65,57,57,73,53,35
"61","Beno Udrih",75,81,52,77,70,58,39
"62","Bismack Biyombo",87,57,77,41,85,77,97
"63","Bismack Biyombo",73,39,57,39,65,67,82
"64","Blake Griffin",88,80,87,72,86,71,72
"65","Blake Griffin",93,75,94,75,86,78,93
"66","Boban Marjanovic",69,50,62,38,52,61,71
"67","Boban Marjanovic",86,60,79,32,53,65,94
"68","Bobby Portis",71,66,65,49,65,54,62
"69","Bobby Portis",69,58,59,42,60,50,73
"70","Bojan Bogdanovic",85,90,72,61,79,57,72
"71","Bojan Bogdanovic",79,81,65,57,71,57,46
"72","Boris Diaw",74,76,68,69,67,65,59
"73","Bradley Beal",80,82,63,70,79,64,44
"74","Bradley Beal",95,97,68,84,85,77,77
"75","Brandan Wright",75,55,75,44,65,71,72
"76","Brandan Wright",80,46,73,44,63,72,85
"77","Brandon Bass",74,70,73,46,74,61,66
"78","Brandon Ingram",88,87,77,69,79,72,75
"79","Brandon Jennings",80,79,56,84,78,62,38
"80","Brandon Knight",85,86,60,88,82,60,61
"81","Brandon Knight",76,75,53,78,78,58,37
"82","Brandon Rush",65,56,55,52,71,62,51
"83","Brian Roberts",72,74,51,78,74,46,36
"84","Briante Weber",66,58,44,64,72,62,33
"85","Brice Johnson",66,48,69,37,63,53,63
"86","Brook Lopez",83,69,79,43,62,70,77
"87","Brook Lopez",92,85,86,54,66,79,86
"88","Bruno Caboclo",65,66,55,52,72,48,45
"89","Bruno Caboclo",65,61,53,52,69,52,38
"90","Bryn Forbes",82,86,55,81,73,62,34
"91","Buddy Hield",91,96,59,74,83,72,60
"92","Cameron Payne",72,69,52,81,73,55,27
"93","Cameron Payne",70,69,48,69,70,51,35
"94","Caris LeVert",68,61,60,67,72,64,59
"95","Carl Landry",74,60,73,38,72,59,67
"96","Carmelo Anthony",88,86,78,73,84,69,64
"97","Carmelo Anthony",97,96,90,86,87,80,72
"98","Caron Butler",72,76,61,50,74,63,41
"99","Chandler Parsons",79,80,67,63,74,66,51
"100","Chandler Parsons",88,87,68,77,76,70,52
"101","Channing Frye",85,95,75,47,73,68,79
"102","Channing Frye",82,78,66,42,64,65,68
"103","Cheick Diallo",68,38,69,41,65,61,79
"104","Chinanu Onuaku",65,34,55,38,56,56,78
"105","Chris Andersen",73,53,58,39,68,73,75
"106","Chris Bosh",84,86,80,53,75,67,63
"107","Chris McCullough",65,50,60,39,60,48,60
"108","Chris Paul",90,89,62,95,80,80,42
"109","Chris Paul",96,94,63,97,89,86,47
"110","C.J. McCollum",92,95,63,85,89,65,38
"111","C.J. McCollum",95,97,68,87,82,71,62
"112","C.J. Miles",73,77,60,59,69,63,43
"113","C.J. Miles",77,77,62,60,70,63,43
"114","C.J. Watson",74,75,51,77,73,61,42
"115","C.J. Watson",69,61,49,72,72,58,38
"116","Clint Capela",70,30,59,37,75,63,80
"117","Clint Capela",89,48,82,53,78,81,93
"118","Cody Zeller",74,58,66,45,77,62,70
"119","Cody Zeller",70,47,64,36,70,59,68
"120","Cole Aldrich",72,50,64,46,60,65,83
"121","Cole Aldrich",69,40,57,38,53,62,78
"122","Corey Brewer",76,71,62,56,74,72,48
"123","Corey Brewer",84,79,67,60,79,74,42
"124","Cory Joseph",88,91,57,87,79,78,69
"125","Cory Joseph",79,79,55,80,73,68,47
"126","Courtney Lee",75,81,56,59,76,60,36
"127","Courtney Lee",77,76,62,58,76,64,37
"128","Cristiano Felicio",66,35,60,36,71,53,72
"129","Dahntay Jones",66,64,55,46,72,58,38
"130","Damian Jones",67,41,64,37,66,59,70
"131","Damian Lillard",97,96,70,97,92,76,56
"132","Damian Lillard",96,97,69,91,89,72,60
"133","Damjan Rudez",68,76,52,59,63,49,32
"134","Danilo Gallinari",76,80,65,59,66,58,52
"135","Danilo Gallinari",81,82,67,61,69,61,57
"136","Danny Green",84,90,60,64,81,78,46
"137","Danny Green",92,93,68,76,82,85,54
"138","Dante Cunningham",69,63,63,51,71,68,56
"139","Dante Cunningham",67,56,55,48,64,63,47
"140","Dante Exum",70,63,47,73,75,61,34
"141","Dario Saric",83,82,76,66,70,59,78
"142","Darrell Arthur",71,66,65,43,72,69,57
"143","Darrell Arthur",70,63,59,38,68,64,55
"144","Darren Collison",79,82,53,80,79,65,40
"145","Darren Collison",73,74,49,74,77,59,34
"146","David Lee",76,58,71,55,73,65,78
"147","David West",77,70,74,54,63,68,69
"148","David West",94,80,84,70,78,78,94
"149","Davis Bertans",66,66,56,42,58,51,44
"150","DeAndre Jordan",92,51,83,38,89,88,91
"151","DeAndre Jordan",93,44,87,45,84,90,97
"152","Dejounte Murray",75,70,65,80,72,61,46
"153","Delon Wright",70,66,52,75,74,60,43
"154","Delon Wright",66,57,46,71,72,58,47
"155","DeMar DeRozan",94,94,80,81,83,68,50
"156","DeMar DeRozan",96,90,87,88,88,75,71
"157","DeMarcus Cousins",96,87,94,63,84,83,93
"158","DeMarcus Cousins",97,88,93,79,84,86,98
"159","DeMarre Carroll",79,77,65,55,74,73,58
"160","DeMarre Carroll",73,57,59,51,68,71,53
"161","Dennis Schroder",86,92,58,83,81,61,38
"162","Dennis Schroder",90,90,57,94,83,58,38
"163","Denzel Valentine",69,73,53,68,65,46,47
"164","Deron Williams",78,77,62,85,78,62,40
"165","Deron Williams",95,95,68,98,89,79,39
