"name","year","salary","salary_hat"
"aaron brooks","2016",2700000,979433.183332843
"aaron brooks","2017",2116955,2193929.33880743
"aaron gordon","2016",4351320,9803125.65248461
"aaron gordon","2017",5504420,10904676.6500501
"adreian payne","2016",2022240,-3770898.24516425
"aj hammons","2017",1312611,-815694.684380272
"al farouq aminu","2016",7680965,12755284.2205558
"al farouq aminu","2017",7319035,13240536.9168385
"al horford","2016",26540100,20818301.0183042
"al horford","2017",27734405,18190982.3724894
"al jefferson","2016",10230179,8653467.87888623
"al jefferson","2017",9769821,6295715.98112053
"alan anderson","2016",1315448,4479943.95740083
"alan williams","2017",6e+06,4998483.48223267
"alec burks","2016",10154495,6986271.88460177
"alec burks","2017",10845506,4111449.32292605
"alex abrines","2017",5725000,3085348.90951774
"alex len","2016",4823621,5415083.35515583
"alex len","2017",4187599,4524836.25605439
"alexis ajinca","2016",4600000,3074191.98671194
"alexis ajinca","2017",4961798,4387579.11904328
"allen crabbe","2016",18500000,6987779.95241685
"allen crabbe","2017",19332500,9788481.22853129
"alonzo gee","2016",1400000,2358954.72407511
"amir johnson","2016",1.2e+07,7937288.84883456
"amir johnson","2017",1.1e+07,6539580.67677706
"anderson varejao","2016",1984005,2508510.62209547
"anderson varejao","2017",1913345,11919440.9537467
"andre drummond","2016",22116750,14942788.6589007
"andre drummond","2017",23775506,14911947.741349
"andre iguodala","2016",11131368,9748632.39170304
"andre iguodala","2017",14814815,14185740.1236965
"andre roberson","2016",2183072,6131300.74494335
"andre roberson","2017",9259259,9991692.60303287
"andrea bargnani","2016",323599,1757865.8019058
"andrew bogut","2016",11027027,7682439.60794372
"andrew bogut","2017",2328652,6962132.21051117
"andrew harrison","2017",1312611,3165095.08319804
"andrew nicholson","2016",6088993,4003794.96109847
"andrew nicholson","2017",2844429,-369211.960444401
"andrew wiggins","2016",6006600,7859239.8197521
"andrew wiggins","2017",7574322,11329692.6755331
"anthony bennett","2016",1015696,2504569.1820432
"anthony brown","2016",874636,2046815.58319823
"anthony davis","2016",22116750,17167344.0300458
"anthony davis","2017",23775506,25968396.849412
"anthony morrow","2016",3488000,4313922.1519617
"anthony tolliver","2016",8e+06,3254268.92797997
"anthony tolliver","2017",3290000,7215775.76426166
"archie goodwin","2016",2094089,1431809.17042604
"aron baynes","2016",6500000,4565722.84353187
"aron baynes","2017",4328000,3864465.70829704
"arron afflalo","2016",12500000,8591974.91140077
"arron afflalo","2017",2328652,6566535.40529927
"austin rivers","2016",1.1e+07,6719254.04377484
"austin rivers","2017",11825000,11086172.6679853
"avery bradley","2016",8269663,11564860.6066513
"avery bradley","2017",8808989,11435935.0255417
"ben mclemore","2016",4008882,941024.45742976
"ben mclemore","2017",5200000,2596836.16820565
"beno udrih","2016",1551659,3133825.30605713
"bismack biyombo","2016",1.7e+07,9371712.73049376
"bismack biyombo","2017",1.7e+07,7103080.40749501
"blake griffin","2016",20140838,16678137.6065086
"blake griffin","2017",29512900,22047881.2494985
"boban marjanovic","2016",7e+06,4887915.3146232
"boban marjanovic","2017",7e+06,8464976.71582683
"bobby portis","2016",1453680,3106975.49807417
"bobby portis","2017",1516320,2829473.4763558
"bojan bogdanovic","2016",3730653,4721069.75912972
"bojan bogdanovic","2017",10500000,8308299.78342174
"boris diaw","2016",7e+06,7418121.41867885
"bradley beal","2016",22116750,10626485.9635347
"bradley beal","2017",23775506,18067176.7775378
"brandan wright","2016",5700000,3808287.77194817
"brandan wright","2017",5955760,6960703.31693325
"brandon bass","2016",1551659,6324074.93163896
"brandon ingram","2017",5519400,7546961.83767205
"brandon jennings","2016",4837318,4131997.13820614
"brandon knight","2016",12606250,11063680.3090289
"brandon knight","2017",13618750,6780948.11186749
"brandon rush","2016",3500000,1610065.95412605
"brian roberts","2016",1050961,464564.92808666
"briante weber","2017",50000,328962.368841783
"brice johnson","2017",1331160,-1684778.82417877
"brook lopez","2016",21165675,11624473.2803024
"brook lopez","2017",22642350,13779695.2805476
"bruno caboclo","2016",1589640,-746033.983061792
"bruno caboclo","2017",2451225,6986797.56636285
"bryn forbes","2017",1312611,-700524.187454867
"buddy hield","2017",3675480,6716227.60992114
"cameron payne","2016",2112480,2173484.37458795
"cameron payne","2017",2203440,-810915.719704874
"caris levert","2017",1632480,2612175.78700025
"carl landry","2016",6500000,5500188.63737283
"carmelo anthony","2016",24559380,17409701.0224927
"carmelo anthony","2017",26243760,15176773.8014348
"caron butler","2016",517220,4339433.13726373
"chandler parsons","2016",22116750,10118902.8738111
"chandler parsons","2017",23112004,7080828.50192989
"channing frye","2016",7806971,3852755.01070368
"channing frye","2017",7420912,10725351.7204516
"cheick diallo","2017",1312611,4343883.984216
"chinanu onuaku","2017",1312611,3157039.42516692
"chris andersen","2016",1551659,5095765.82329831
"chris bosh","2016",23741060,16637442.3540145
"chris mccullough","2017",1471382,2575917.5175212
"chris paul","2016",22868827,21750756.1811795
"chris paul","2017",24599495,21762020.5675876
"cj mccollum","2016",3219579,16141537.4009208
"cj mccollum","2017",23962573,18388117.8964252
"cj miles","2016",4583450,5999582.39933431
"cj miles","2017",7936509,7132039.91479632
"cj watson","2016",5e+06,4745003.50647769
"cj watson","2017",333334,2780217.89119477
"clint capela","2016",1296240,1370295.94869097
"clint capela","2017",2334520,8449427.34231168
"cody zeller","2016",5318313,8139995.13737457
"cody zeller","2017",12584270,8992598.61137472
"cole aldrich","2016",7643979,5612629.78623128
"cole aldrich","2017",7300000,-311606.168687847
"corey brewer","2016",7600000,1054226.88083225
"corey brewer","2017",7579366,1384366.51698852
"cory joseph","2016",7330000,9530648.0400493
"cory joseph","2017",7630000,10004149.0809909
"courtney lee","2016",11242000,6665411.14372741
"courtney lee","2017",11747890,8651726.36839285
"cristiano felicio","2017",7843500,4047629.32661124
"dahntay jones","2016",24022,5342976.49642042
"damian jones","2017",1312611,2375175.97323597
"damian lillard","2016",24328425,20500189.3427457
"damian lillard","2017",26153057,22568173.6111055
"damjan rudez","2016",980431,-1185350.95342028
"danilo gallinari","2016",15050000,11793652.3222022
"danilo gallinari","2017",20559599,12644026.5870123
"danny green","2016",1e+07,9064041.56918371
"danny green","2017",1e+07,8699557.2511549
"dante cunningham","2016",2978250,3566803.68033847
"dante cunningham","2017",2300000,7254549.44987451
"dante exum","2017",4992385,2227408.16156196
"dario saric","2017",2422560,8563337.08674898
"darrell arthur","2016",8070175,1272183.43635746
"darrell arthur","2017",7464912,3212794.96686758
"darren collison","2016",5229454,7811861.10781534
"darren collison","2017",1e+07,9587600.20251728
"david lee","2016",1551659,6392884.36451923
"david west","2016",1551659,7270330.94091743
"david west","2017",2328652,8383192.20877453
"davis bertans","2017",1312611,1057127.14419145
"deandre jordan","2016",21165675,21430050.35764
"deandre jordan","2017",22642350,22037419.3536163
"dejounte murray","2017",1312611,-1866298.22713163
"delon wright","2016",1577280,3909301.61216958
"delon wright","2017",1645200,5698196.83839973
"demar derozan","2016",26540100,18975915.3840578
"demar derozan","2017",27739975,20873663.3028275
"demarcus cousins","2016",16957900,15747419.8567141
"demarcus cousins","2017",18063850,19489396.7121036
"demarre carroll","2016",14200000,8077016.41897465
"demarre carroll","2017",14800000,9920418.19912864
"dennis schroder","2016",2708582,7344593.30225956
"dennis schroder","2017",15500000,16002920.424995
"denzel valentine","2017",2186400,385208.174707549
"deron williams","2016",9e+06,9681569.26086697
"deron williams","2017",5500000,9230599.89241656
"derrick favors","2016",11050000,14673105.2943428
"derrick favors","2017",1.2e+07,9446006.29598363
"derrick rose","2016",21323250,9261430.30917219
"derrick rose","2017",2116955,11969660.9316572
"derrick williams","2016",4598000,5555850.19531609
"devin booker","2016",2223600,4036252.70528303
"devin booker","2017",2319360,10715623.4395573
"devin harris","2016",4228000,2307445.03193488
"devin harris","2017",4402546,4968785.35888121
"dewayne dedmon","2016",2898000,2108951.90458081
"dewayne dedmon","2017",6e+06,4445931.9479086
"deyonta davis","2017",1312611,512893.166144769
"diamond stone","2017",1312611,-509771.657363964
"dion waiters","2016",2898000,8963306.04182427
"dion waiters","2017",1.1e+07,10852359.1637736
"dirk nowitzki","2016",2.5e+07,16172175.594321
"dirk nowitzki","2017",5e+06,12649868.471278
"dj augustin","2016",7250000,3771100.07833653
"dj augustin","2017",7250000,6052332.83798196
"domantas sabonis","2017",2550000,4342610.83511312
"donatas motiejunas","2016",576724,2695165.55181914
"doug mcdermott","2016",2483040,4337802.40030546
"doug mcdermott","2017",3294994,7678333.97156968
"dragan bender","2017",4468800,728409.136468403
"draymond green","2016",15330435,20050195.6343606
"draymond green","2017",16400000,18793696.1778631
"dwight howard","2016",23180275,11234398.2901821
"dwight howard","2017",23500000,19552515.5588176
"dwight powell","2016",8375000,2077089.13613471
"dwight powell","2017",9003125,4372637.25544002
"dwyane wade","2016",23200000,16808680.014564
"dwyane wade","2017",15550000,14685008.8608709
"ed davis","2016",6666667,9058313.25216056
"ed davis","2017",6352531,8133092.23444887
"elfrid payton","2016",2613600,7979776.97356605
"elfrid payton","2017",3332340,11613384.2191003
"elliot williams","2016",250000,2982182.60947884
"elton brand","2016",1e+06,1522556.70212665
"emmanuel mudiay","2016",3241800,2617622.16756055
"emmanuel mudiay","2017",3381480,2921273.23322908
"enes kanter","2016",17145838,14237153.7298064
"enes kanter","2017",20566802,14644671.0474917
"eric bledsoe","2016",1.4e+07,10200421.1185425
"eric bledsoe","2017",14500000,14310381.8070476
"eric gordon","2016",12385364,9196955.94632681
"eric gordon","2017",12943020,11475693.5785048
"ersan ilyasova","2016",8400000,8081271.13543919
"ersan ilyasova","2017",6e+06,10582765.4105265
"evan fournier","2016",1.7e+07,10515493.5879107
"evan fournier","2017",1.7e+07,10995599.5099399
"evan turner","2016",16393443,11259309.683907
"evan turner","2017",17131148,10997432.7140822
"festus ezeli","2016",7400000,5042327.38614092
"frank kaminsky","2016",2730000,7085358.37411796
"frank kaminsky","2017",2847600,10923634.8115821
"garrett temple","2016",8e+06,5725636.61023192
"garrett temple","2017",8e+06,6198647.57175075
"gary harris","2016",1655880,3500000.02523374
"gary harris","2017",2550055,7054063.44566219
"gary neal","2016",72193,6584011.06830959
"george hill","2016",8e+06,10924234.5120477
"george hill","2017",2e+07,14267067.2744151
"georges niang","2017",1e+05,-2248609.98474564
"georgios papagiannis","2017",2301360,3817458.51048554
"gerald green","2016",1410598,4992359.35463457
"gerald henderson","2016",9e+06,6993838.73751947
"gerald henderson","2017",1e+06,3470379.45266737
"giannis antetokounmpo","2016",2995421,10899501.088065
